0,WILLIAM
0,THEREBY
0,OWN
0,FLAME
0,NOW
0,EAT
0,GRAVE
0,SEE
0,NOW
0,THROUGH
0,WINDOWS
0,BUT
0,BEQUEST
0,THOSE
0,SELF
0,EVERY
0,HIDEOUS
0,WITH
0,THEIR
0,THAT
0,USE
0,WILLING
0,TEN
0,LEAVING
0,HIS
0,THE
0,THAT
0,SINGS
0,THOU
0,WORLD
0,HATH
0,SUCH
0,SELF
0,THOU
0,THY
0,LOVE
0,STILL
0,THINE
0,SHALT
0,AND
0,HATH
0,NOT
0,BARRENLY
0,THAT
0,SEE
0,DAY
0,ALL
0,DID
0,BEAUTY
0,AMONG
0,AND
0,BEAUTIES
0,THEY
0,SOME
0,OTHER
0,YOU
0,WERE
0,YOUR
0,BRIEF
0,WELL
0,THEM
0,THEE
0,BUT
0,WHEREON
0,PLANTS
0,RICH
0,FORTIFY
0,THAN
0,WOULD
0,EYES
0,GIVE
0,HIDES
0,POET
0,AND
0,METRE
0,ALIVE
0,SHAKE
0,THAT
0,THOU
0,MAKE
0,HAND
0,OUT
0,THY
0,NOT
0,WITH
0,FOR
0,COUPLEMENT
0,BRIGHT
0,THEN
0,LOOK
0,FOR
0,THEN
0,NOT
0,ACTOR
0,FORGET
0,TONGUE
0,WHAT
0,EYES
0,THE
0,HATH
0,BODY
0,AND
0,WHICH
0,WHAT
0,FOR
0,THE
0,WHAT
0,MARIGOLD
0,FOR
0,AND
0,ALL
0,NOT
0,WANTING
0,BUT
0,SWEET
0,LOOKING
0,SHADOW
0,AND
0,LARK
0,FROM
0,SULLEN
0,THY
0,SIGH
0,WAIL
0,DEAR
0,LONG
0,MANY
0,SORROWS
0,THOUGHT
0,MINE
0,TROPHIES
0,THE
0,THOUGH
0,SOVEREIGN
0,EVEN
0,SUN
0,HIDING
0,NOR
0,SHAME
0,WEAK
0,SINS
0,ALTHOUGH
0,WITH
0,ABUNDANCE
0,INVENT
0,SWEET
0,VULGAR
0,THE
0,THY
0,WORTH
0,SLIGHT
0,CURIOUS
0,OUR
0,THOU
0,THOU
0,FOR
0,THOU
0,ILL
0,MUST
0,WHERE
0,THY
0,BEING
0,HATH
0,LOSS
0,WINK
0,THEN
0,THEY
0,LOOK
0,WHOSE
0,WOULD
0,FORM
0,CLEAR
0,AND
0,INJURIOUS
0,NOT
0,NIMBLE
0,JUMP
0,BADGES
0,MADE
0,NOW
0,COME
0,AND
0,BUT
0,THE
0,THE
0,WITH
0,CLOSURE
0,CAST
0,THE
0,REASONS
0,REASONS
0,SAY
0,WITH
0,EXCUSE
0,DULL
0,RETURN
0,EXCUSE
0,WILL
0,GIVE
0,HIM
0,PLACED
0,BEING
0,DOTH
0,YOU
0,FOR
0,WHICH
0,DIE
0,ROSES
0,WHEN
0,THIS
0,POWERFUL
0,BUT
0,WAR
0,OUT
0,SAID
0,BUT
0,THE
0,WHICH
0,WHAT
0,SLAVE
0,VASSAL
0,PATIENCE
0,YOUR
0,YOU
0,YOUR
0,BUT
0,BEAR
0,SECOND
0,WHETHER
0,REVOLUTION
0,MAIN
0,AND
0,TRANSFIX
0,RARITIES
0,FOR
0,TRUE
0,OTHERS
0,SHAPE
0,INDEED
0,AGE
0,CRUSHED
0,FILLED
0,MORN
0,THOSE
0,TIME
0,WEEP
0,STRONGER
0,STEEL
0,MIRACLE
0,WITH
0,ALL
0,VIRTUE
0,AND
0,HIS
0,NATURE
0,NOW
0,WEALTH
0,LAST
0,ANTIQUE
0,ART
0,MARK
0,THE
0,THEN
0,HEARTS
0,GIVE
0,MOCK
0,YOU
0,DEATH
0,YELLOW
0,AFTER
0,BLACK
0,SUCH
0,THIS
0,SOME
0,STILL
0,WITH
0,THINE
0,THOU
0,THAT
0,SUCH
0,PROUD
0,BETTERED
0,MAY
0,FOR
0,IMPRINT
0,MOUTHED
0,THEE
0,ASSISTANCE
0,POESY
0,ADDED
0,THOU
0,DOST
0,SICK
0,YET
0,THEE
0,GIVE
0,PRAISE
0,SELF
0,WAS
0,SHALL
0,SHALL
0,SHALL
0,THE
0,SHALL
0,KNOWLEDGE
0,THY
0,THEY
0,GROSS
0,CHEEKS
0,PAINTING
0,OTHERS
0,CONFINE
0,YOUR
0,WHOSE
0,FOR
0,PRIZE
0,TOMB
0,SPIRITS
0,HIM
0,LIKE
0,HOLD
0,AND
0,HOME
0,BUT
0,FAULTS
0,THAT
0,THOUGHTS
0,WHOM
0,DROP
0,WHEN
0,THOU
0,NOW
0,SOME
0,GARMENTS
0,JOY
0,THESE
0,AND
0,THAT
0,NOT
0,LEAST
0,NOT
0,OTHER
0,WRIT
0,THEY
0,BUT
0,LILIES
0,COULD
0,THOU
0,FLEETING
0,AND
0,AUTUMN
0,WANTON
0,BUT
0,AND
0,UNFATHERED
0,DREADING
0,EVERY
0,YET
0,FOR
0,GROWTH
0,COULD
0,FROM
0,LEND
0,NUMBERS
0,PEN
0,GIVE
0,WASTES
0,TRUTH
0,AND
0,OUTLIVE
0,TEACH
0,WEAK
0,EVERY
0,BUT
0,THE
0,WILD
0,WITH
0,BRINGS
0,SHOW
0,LOOK
0,MUCH
0,VERSE
0,LOOK
0,FOR
0,STAND
0,AGE
0,BORN
0,BELOVED
0,WONDROUS
0,LEAVES
0,LOVELY
0,TONGUES
0,HATH
0,WEIGHS
0,AND
0,SELF
0,FOR
0,GUILTY
0,WHICH
0,MANNERS
0,EISEL
0,BITTER
0,NOR
0,DEAR
0,ASSURE
0,STAMPED
0,ABYSM
0,CRITIC
0,PURPOSE
0,SINCE
0,SWEET
0,THE
0,TRUE
0,BEAMS
0,MIND
0,DOTH
0,THE
0,THE
0,ADMIT
0,LOVE
0,FARTHEST
0,JUST
0,PROOF
0,THE
0,KEEN
0,EVEN
0,MEDICINE
0,LEARN
0,THAT
0,FOUL
0,TRUE
0,MORE
0,RETURN
0,HAVE
0,WERE
0,THEN
0,HELL
0,TAKEN
0,MINE
0,AND
0,VILE
0,THE
0,THY
0,TABLES
0,BUT
0,AND
0,FOR
0,CHILD
0,FLOWERS
0,WAS
0,BUILDED
0,OUR
0,BUT
0,DROWNS
0,WHO
0,SEEN
0,AND
0,KNOWS
0,MUTUAL
0,LOVELY
0,THY
0,THEE
0,MAY
0,BORROWED
0,NOT
0,NOT
0,THEIR
0,TONGUE
0,SHOULD
0,WOOD
0,MOTION
0,THY
0,THE
0,WALK
0,LIVING
0,FULL
0,PAST
0,THIS
0,THE
0,HER
0,LOVE
0,WHOSE
0,SAY
0,ART
0,THINE
0,WEST
0,THY
0,AND
0,YET
0,BUT
0,HIM
0,THAN
0,WILL
0,WILL
0,FAIR
0,BEING
0,SWEAR
0,THAT
0,THE
0,THINGS
0,THAT
0,THOU
0,WHAT
0,SEVERAL
0,WHICH
0,SAY
0,SHE
0,AND
0,THOU
0,MIGHT
0,CAN
0,THOU
0,LEND
0,LOVE
0,THAT
0,FAITH
0,TUNE
0,FOOLISH
0,SLAVE
0,VASSAL
0,ONLY
0,OWN
0,THAT
0,HER
0,THY
0,MAYST
0,THE
0,FROM
0,BUT
0,BUT
0,THAT
0,FIEND
0,DOST
0,PINE
0,PAINTING
0,OUTWARD
0,WALLS
0,THIS
0,DYING
0,FEEDING
0,RANDOM
0,HAVE
0,THEN
0,NOT
0,THINK
0,CALL
0,MOTION
0,LIE
0,GRACE
0,SEE
0,WORTHY
0,GUILTY
0,NAME
0,HOLD
0,AND
0,THEE
0,BROKE
0,ACCUSE
0,BREAK
0,DEEP
0,THEE
0,AGAINST
0,HIS
0,AND
0,AND
0,FIRE
0,COLD
0,HOLY
0,BUT
0,NEW
0,THIS
0,FOR
0,DISTRIBUTED
0,SHAKESPEARE
0,ROUSILLON
0,FRIEND
0,MAY
0,OTHERS
0,CHARGES
0,THE
0,WORTHINESS
0,PRACTICES
0,THIS
0,YOUNG
0,AND
0,SHOULD
0,WERE
0,HIS
0,HEARD
0,HER
0,MAKES
0,MIND
0,WITH
0,MAIDEN
0,TAKES
0,EXCESSIVE
0,THE
0,EXCESS
0,SUCCEED
0,TRUST
0,ADVISE
0,HIS
0,HEAVEN
0,MUCH
0,AND
0,GREAT
0,TRICK
0,WITH
0,HIM
0,STEELY
0,YOU
0,SOLDIER
0,THOUGH
0,THERE
0,YOU
0,THAT
0,METAL
0,MAY
0,DIE
0,RULE
0,PART
0,WHICH
0,BREEDS
0,CHOOSE
0,PRINCIPAL
0,OWN
0,WHILE
0,HER
0,YOUR
0,AND
0,HUMBLE
0,EFFECTS
0,ENTER
0,EXIT
0,WAS
0,WHEN
0,FOR
0,FEAR
0,YOUR
0,VALOUR
0,AND
0,FULL
0,SERVE
0,EXIT
0,POWER
0,WHAT
0,THE
0,PROJECT
0,DIVERS
0,WOULD
0,MAY
0,FOR
0,MEAN
0,HAVE
0,SECOND
0,SICK
0,BREATHING
0,ENTER
0,FAR
0,CAN
0,LOW
0,YOUNGER
0,DEMONSTRATE
0,LIVES
0,EPITAPH
0,ROYAL
0,HIM
0,QUOTH
0,EXEUNT
0,THE
0,AND
0,GOD
0,NEEDS
0,THAT
0,HAVE
0,OTHER
0,THE
0,ARE
0,THE
0,FLESH
0,WIFE
0,THERE
0,FOR
0,ANY
0,CUCKOO
0,WITH
0,QUOTH
0,THIS
0,WORLD
0,HIS
0,HONESTY
0,YOUR
0,HER
0,SUFFER
0,KNIGHT
0,HAVE
0,FOR
0,WITH
0,HER
0,MOTHER
0,YOU
0,CHOICE
0,THY
0,THE
0,THE
0,FROM
0,SENSE
0,THEN
0,YET
0,KNOW
0,STILL
0,BUT
0,HATE
0,LOVING
0,AND
0,CONVERSATION
0,HELP
0,HOW
0,WAS
0,TRY
0,THE
0,THY
0,VERSION
0,WORKS
0,WITH
0,CHARGES
0,ENTER
0,YOUNG
0,GAIN
0,FOR
0,YET
0,BRAVE
0,HAVE
0,SWORD
0,REGIMENT
0,HIM
0,THE
0,THEY
0,THERE
0,COULD
0,WOULD
0,YOU
0,WILL
0,NOBLE
0,YOUR
0,TRAITOR
0,CHIEF
0,OUR
0,CREDIT
0,DUTY
0,ENFORCE
0,CANNOT
0,SINCE
0,YOU
0,SET
0,THEM
0,BABES
0,AND
0,DESPAIR
0,THYSELF
0,THAT
0,COUNT
0,YOU
0,HATH
0,UPON
0,IMPOSSIBILITY
0,HAPPY
0,BREAK
0,SHALT
0,FOR
0,PREMISES
0,WHENCE
0,BUT
0,LOWLY
0,QUATCH
0,YOUR
0,ALL
0,CUCKOLD
0,ALL
0,ALL
0,THAT
0,HOMELY
0,NOT
0,THERE
0,HASTE
0,OURSELVES
0,THAT
0,THAT
0,YOU
0,READ
0,BALLAD
0,SAID
0,ATTENDANT
0,WITH
0,RECEIVE
0,WHOM
0,FOR
0,AND
0,THROW
0,WISH
0,EVER
0,OWN
0,FOR
0,HER
0,WHAT
0,POOR
0,WHAT
0,WHAT
0,SCORNFUL
0,KNOW
0,WHERE
0,THY
0,OUR
0,THE
0,YOUR
0,HER
0,AND
0,FROM
0,BELIEVING
0,THYSELF
0,GIVE
0,MAN
0,WHAT
0,GIVE
0,DISGRACE
0,UNFEIGNEDLY
0,GARTER
0,DOST
0,ELSE
0,THE
0,KING
0,VERY
0,YOU
0,THEM
0,AND
0,TONGUE
0,PLEASURE
0,AND
0,LORD
0,AWAY
0,DOES
0,WHICH
0,THE
0,AND
0,VALIANT
0,OTHER
0,EXPERIENCE
0,YET
0,SHOULD
0,HOW
0,BOOTS
0,HIM
0,HIM
0,GOOD
0,AND
0,PRIVATE
0,THE
0,AND
0,RATHER
0,SHALL
0,LEAVE
0,AND
0,WHAT
0,YOU
0,COME
0,WITH
0,DISTRIBUTED
0,PROHIBITED
0,INCLUDES
0,FOR
0,YOU
0,FORTH
0,HOLY
0,SEEMS
0,THE
0,NOT
0,WHAT
0,VERY
0,RUFF
0,AND
0,WHAT
0,AND
0,AND
0,THE
0,YONDER
0,THE
0,GETTING
0,ENTER
0,GONE
0,THIS
0,WHICH
0,BETTER
0,ARE
0,HIS
0,WHICH
0,RUDE
0,HAVE
0,SECOND
0,HAVE
0,UNTIL
0,HAS
0,SHALT
0,THE
0,HOLD
0,RAVIN
0,OFT
0,THAT
0,LAY
0,THY
0,HATER
0,OFFENDED
0,GROUND
0,ZEALOUS
0,DANGER
0,HEELS
0,AND
0,ARE
0,NEVER
0,HER
0,ANGEL
0,DISPATCH
0,MOST
0,AND
0,MAY
0,THEM
0,BIDS
0,MOST
0,AND
0,OWN
0,REPORT
0,RICH
0,THE
0,THESE
0,ENGINES
0,MISERY
0,NOT
0,COMES
0,SAVE
0,HARK
0,WHERE
0,HOSTESS
0,SHALL
0,COUNTRYMAN
0,WORTHY
0,THE
0,FACE
0,WHAT
0,BRAVELY
0,COARSELY
0,MEAN
0,CAN
0,HONESTER
0,LIKE
0,AND
0,JAQUES
0,WITH
0,THIS
0,SECOND
0,HIM
0,YOUR
0,WORTHY
0,TOO
0,BUSINESS
0,MAIN
0,FAIL
0,WITH
0,CARRIED
0,HIM
0,BOTTOM
0,HIS
0,WILL
0,THE
0,HONOUR
0,DRUM
0,CANNOT
0,THAT
0,THE
0,YOU
0,WELL
0,SLUMBER
0,PRESENTLY
0,HEAR
0,FURTHER
0,GONE
0,NOT
0,LOVES
0,DEED
0,RETURN
0,WITH
0,TWO
0,YOU
0,FOR
0,THIS
0,ALL
0,REPUTATION
0,YOU
0,YOUR
0,AGAIN
0,FIVE
0,THIS
0,APPOINTS
0,HIM
0,PROVE
0,COMES
0,FROM
0,LIFE
0,BUT
0,THE
0,FRENCH
0,OTHER
0,YOU
0,UNLESS
0,GOOD
0,GABBLE
0,YOU
0,THEN
0,PAROLLES
0,HEART
0,SAY
0,THE
0,DROWN
0,WOULD
0,THAT
0,AND
0,YOU
0,GRANTED
0,SECOND
0,BROTHER
0,HAVE
0,WILL
0,HOUSE
0,DIANA
0,THEY
0,HATH
0,YOUTH
0,FOR
0,YOU
0,DID
0,BUT
0,WAS
0,NOT
0,THIS
0,AGAINST
0,LOVE
0,CHARGE
0,MORE
0,OWN
0,CHAMPION
0,NOT
0,KNOW
